[2025-09-25 23:32:21] [INFO    ] discord.client: logging in using static token
[2025-09-25 23:32:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Instagram downloader', 'primary_guild': None, 'mfa_enabled': True, 'id': '1418312963332243646', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3678', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f3a1fef132b7c8fe13c41d7247000eec', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '812824612391878727'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['milan', 'frankfurt', 'warsaw', 'bucharest', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1418312963332243646', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-nknx",{"micros":118358,"calls":["id_created",{"micros":703,"calls":[]},"session_lookup_time",{"micros":182,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-60",{"micros":116099,"calls":["start_session",{"micros":88786,"calls":["discord-api-rpc-58876c5ffc-88m45",{"micros":52281,"calls":["get_user",{"micros":7743},"get_guilds",{"micros":4053},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":27394},"apex_experiments",{"micros":2787},"user_activities",{"micros":4},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":14125,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13016,"calls":[]},"connect_finished",{"micros":13083,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-09-25 23:32:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:32:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f3a1fef132b7c8fe13c41d7247000eec).
[2025-09-25 23:32:23] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-25 23:32:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'presences': [], 'large': False, 'features': [], 'nsfw': False, 'vanity_url_code': None, 'activity_instances': [], 'profile': None, 'home_header': None, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'premium_tier': 0, 'id': '812824612391878727', 'incidents_data': None, 'system_channel_id': '812824612831363072', 'name': 'Emote', 'application_command_counts': {}, 'default_message_notifications': 0, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'afk_timeout': 300, 'inventory_settings': None, 'owner_configured_content_level': 0, 'moderator_reporting': None, 'threads': [], 'soundboard_sounds': [], 'application_id': None, 'latest_onboarding_question_id': None, 'system_channel_flags': 0, 'channels': [{'version': 1755514871802, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1397493102532366366', 'nsfw': True, 'name': 'nyantcha', 'last_message_id': '1400565596306931873', 'id': '1242376639254368266', 'flags': 0}, {'version': 1755514871635, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'everything-dump', 'last_pin_timestamp': '2025-09-25T12:09:13.423000+00:00', 'last_message_id': '1420848039018496102', 'id': '1282302469971382272', 'flags': 0}, {'version': 1753209618779, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'furina-dump', 'last_message_id': '1417968796555149386', 'id': '1396565001170456618', 'flags': 0}, {'version': 1753258723888, 'type': 4, 'position': 3, 'permission_overwrites': [], 'parent_id': None, 'name': 'NSFW', 'id': '1353637872443461684', 'flags': 0}, {'version': 1753258723910, 'type': 4, 'position': 4, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice Channels', 'id': '812824612391878729', 'flags': 0}, {'version': 1755514871787, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1397493102532366366', 'nsfw': True, 'name': 'drogod', 'last_pin_timestamp': '2023-12-14T15:18:10+00:00', 'last_message_id': '1420310899776032850', 'id': '1097860026036658276', 'flags': 0}, {'version': 1755514871648, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'anime-dump', 'last_pin_timestamp': '2025-08-16T17:30:28.929000+00:00', 'last_message_id': '1420740899322724465', 'id': '1005135450631049246', 'flags': 0}, {'version': 1758286096335, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 27, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'twitter-doujin-links', 'last_message_id': '1413490965070614579', 'id': '1392940419838509228', 'flags': 0}, {'version': 1756372858175, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 28, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'oguri-cap-dump', 'last_message_id': '1418865390913716286', 'id': '1410554745516720248', 'flags': 0}, {'version': 1753258723878, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': 'Specific Artists', 'id': '1397493102532366366', 'flags': 0}, {'version': 1752826586659, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text Channels', 'id': '812824612391878728', 'flags': 0}, {'version': 1758286059186, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'nsfw-fagslop', 'last_message_id': '1419670749555462235', 'id': '1376210851232481331', 'flags': 0}, {'version': 1752827773417, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'feixiao-dump', 'last_message_id': '1412043601394798672', 'id': '1395680646596268042', 'flags': 0}, {'version': 1753209618762, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'alice-burnice-dump', 'last_message_id': '1419964675910537280', 'id': '1395685350910722129', 'flags': 0}, {'version': 1755514871794, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1397493102532366366', 'nsfw': True, 'name': 'ratatata', 'last_message_id': '1409592058837991515', 'id': '1397287144271384626', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '812824612391878729', 'name': 'h', 'last_message_id': None, 'id': '849383878087278642', 'flags': 0, 'bitrate': 64000}, {'version': 1758286074421, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'nsfw', 'last_pin_timestamp': '2025-09-16T06:15:48.502000+00:00', 'last_message_id': '1419984550217383999', 'id': '812824612831363072', 'flags': 0}, {'version': 1755514871816, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '1397493102532366366', 'nsfw': False, 'name': 'masoq095', 'last_message_id': '1420526759807422545', 'id': '1397493034702209116', 'flags': 0}, {'version': 1755514871824, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [], 'parent_id': '1397493102532366366', 'nsfw': False, 'name': 'dora-dew', 'last_message_id': '1420654822285377566', 'id': '1400935667143278592', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '812824612391878729', 'name': 'General', 'last_message_id': None, 'id': '812824612831363073', 'flags': 0, 'bitrate': 64000}, {'version': 1755514871772, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'music-dump', 'last_message_id': '1414379485842636962', 'id': '1403342559874514964', 'flags': 0}, {'version': 1752826822153, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'grace-howard-dump', 'last_pin_timestamp': '2025-07-26T18:40:38.446000+00:00', 'last_message_id': '1420032694040920207', 'id': '1362045991301288196', 'flags': 0}, {'version': 1758286087551, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 26, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'muscle-girl', 'last_pin_timestamp': '2025-07-17T14:08:49.282000+00:00', 'last_message_id': '1420746259844829267', 'id': '1378999149785255947', 'flags': 0}, {'version': 1755514871743, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'fagslop', 'last_message_id': '1417426163650789468', 'id': '1376210772249542806', 'flags': 0}, {'version': 1752826828463, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'arlecchino-dump', 'last_message_id': '1418255383226618018', 'id': '1395681573730521172', 'flags': 0}, {'version': 1755514871765, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'vtuber-dump', 'last_message_id': '1420424391891619962', 'id': '1379711938833158215', 'flags': 0}, {'version': 1755514871753, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'cute-dump', 'last_message_id': '1419957455223521360', 'id': '1378799230940086343', 'flags': 0}, {'version': 1758286052498, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'nsfw-gacha-dump', 'last_pin_timestamp': '2025-09-03T21:25:47.640000+00:00', 'last_message_id': '1420284476973514854', 'id': '1362100205738000606', 'flags': 0}, {'version': 1752826914566, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Wife', 'id': '1395680567063875656', 'flags': 0}, {'version': 1758222073051, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': True, 'name': 'instagram-dump', 'last_message_id': '1420885156071211030', 'id': '1353631150504935475', 'flags': 0}, {'version': 1755514871614, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1395680567063875656', 'nsfw': False, 'name': 'golshi-dump', 'last_pin_timestamp': '2025-09-03T14:18:04.869000+00:00', 'last_message_id': '1420673169500667956', 'id': '1405458578873122907', 'flags': 0}, {'version': 1756640538624, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'yt-shorts-and-twitter-dump', 'last_message_id': '1415626476577095700', 'id': '1391901314346127522', 'flags': 0}, {'version': 1758286092227, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 25, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'nsfl', 'last_message_id': '1324478303180161186', 'id': '1324360248802152498', 'flags': 0}, {'version': 1758286069039, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'nsfw-vtuber-dump', 'last_message_id': '1420746279541276703', 'id': '1379711009748422716', 'flags': 0}, {'version': 1755514871736, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '812824612391878728', 'nsfw': False, 'name': 'gacha-dump', 'last_pin_timestamp': '2025-09-21T17:23:28.226000+00:00', 'last_message_id': '1420740949901840465', 'id': '1363443737233199154', 'flags': 0}, {'version': 1758286079970, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [], 'parent_id': '1353637872443461684', 'nsfw': False, 'name': 'doujins', 'last_pin_timestamp': '2025-09-11T09:15:57.035000+00:00', 'last_message_id': '1418567824082866287', 'id': '1115948679816302733', 'flags': 0}], 'icon': None, 'description': None, 'hub_type': None, 'unavailable': False, 'stickers': [], 'rules_channel_id': None, 'guild_scheduled_events': [], 'owner_id': '295954438747848704', 'lazy': True, 'nsfw_level': 0, 'discovery_splash': None, 'safety_alerts_channel_id': None, 'afk_channel_id': None, 'max_members': 25000000, 'members': [{'user': {'username': 'Instagram downloader', 'public_flags': 0, 'primary_guild': None, 'id': '1418312963332243646', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3678', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1418315052297093262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T19:17:39.579897+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_features': None, 'roles': [{'version': 1755764918610, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '4500291533131344', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '812824612391878727', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758223059562, 'unicode_emoji': None, 'tags': {'bot_id': '1418312963332243646'}, 'position': 1, 'permissions': '274878032896', 'name': 'Instagram downloader', 'mentionable': False, 'managed': True, 'id': '1418315052297093262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_subscription_count': 0, 'explicit_content_filter': 0, 'member_count': 4, 'stage_instances': [], 'version': 1753912789304, 'joined_at': '2025-09-18T19:17:39.579897+00:00', 'region': 'deprecated', 'preferred_locale': 'en-US', 'banner': None, 'splash': None, 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'wowFiora', 'managed': False, 'id': '815857743420325919', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'dariusSmile', 'managed': False, 'id': '834531806833147914', 'available': True, 'animated': False}, {'version': 1730630561913, 'roles': [], 'require_colons': True, 'name': 'sneak', 'managed': False, 'id': '1302583728761212938', 'available': True, 'animated': True}, {'version': 1739120005801, 'roles': [], 'require_colons': True, 'name': 'patchyy', 'managed': False, 'id': '1338191022416728097', 'available': True, 'animated': False}, {'version': 1753261457477, 'roles': [], 'require_colons': True, 'name': 'ratard', 'managed': False, 'id': '1397504484875440200', 'available': True, 'animated': False}, {'version': 1753261581298, 'roles': [], 'require_colons': True, 'name': 'ratmad', 'managed': False, 'id': '1397505090486669422', 'available': True, 'animated': False}], 'max_video_channel_users': 25, 'embedded_activities': [], 'voice_states': [], 'verification_level': 0}}
[2025-09-25 23:32:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:32:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'e9183ab634a18eaaa162fd5365e09078', 'members': [{'user': {'username': 'gigalordpagolvet', 'public_flags': 0, 'primary_guild': None, 'id': '264716853073543168', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6b20fb3a4f0767912ee0350da2a8f69a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-07-31T07:30:21.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'display_name': 'Drsoldier', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Meido', 'public_flags': 65536, 'primary_guild': None, 'id': '394162399348785152', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7987', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '51739bce0f079eea7c225dc7139c0745'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-08-03T20:48:30.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Instagram downloader', 'public_flags': 0, 'primary_guild': None, 'id': '1418312963332243646', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3678', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1418315052297093262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T19:17:39.579897+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '812824612391878727', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-25 23:32:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:32:23] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 812824612391878727.
[2025-09-25 23:32:25] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-25 23:32:25] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-25 23:33:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-09-25 23:33:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
